user_id,rating_count
0,5.0
1,76.0
2,7.0
3,16.0
4,9.0
5,5.0
6,7.0
7,6.0
8,24.0
9,19.0
10,42.0
11,17.0
12,13.0
13,28.0
14,5.0
15,7.0
16,6.0
17,7.0
18,125.0
19,19.0
20,22.0
21,62.0
22,11.0
23,10.0
24,39.0
25,37.0
26,30.0
27,5.0
28,15.0
29,24.0
30,10.0
31,9.0
32,16.0
33,8.0
34,9.0
35,9.0
36,9.0
37,16.0
38,8.0
39,7.0
40,6.0
41,6.0
42,59.0
43,8.0
44,6.0
45,39.0
46,24.0
47,9.0
48,49.0
49,6.0
50,5.0
51,10.0
52,9.0
53,6.0
54,16.0
55,6.0
56,5.0
57,6.0
58,6.0
59,7.0
60,10.0
61,13.0
62,15.0
63,41.0
64,17.0
65,23.0
66,9.0
67,30.0
68,30.0
69,6.0
70,20.0
71,55.0
72,10.0
73,7.0
74,6.0
75,20.0
76,6.0
77,5.0
78,7.0
79,6.0
80,18.0
81,6.0
82,5.0
83,8.0
84,8.0
85,17.0
86,8.0
87,7.0
88,62.0
89,50.0
90,31.0
91,49.0
92,5.0
93,93.0
94,5.0
95,8.0
96,64.0
97,6.0
98,17.0
99,24.0
100,11.0
101,9.0
102,12.0
103,18.0
104,116.0
105,5.0
106,135.0
107,12.0
108,7.0
109,16.0
110,9.0
111,6.0
112,8.0
113,8.0
114,5.0
115,8.0
116,23.0
117,21.0
118,15.0
119,8.0
120,56.0
121,10.0
122,17.0
123,23.0
124,40.0
125,26.0
126,31.0
127,5.0
128,47.0
129,65.0
130,26.0
131,46.0
132,19.0
133,26.0
134,11.0
135,9.0
136,20.0
137,26.0
138,19.0
139,15.0
140,66.0
141,6.0
142,43.0
143,19.0
144,5.0
145,13.0
146,6.0
147,6.0
148,5.0
149,6.0
150,25.0
151,10.0
152,66.0
153,31.0
154,53.0
155,30.0
156,41.0
157,38.0
158,6.0
159,13.0
160,50.0
161,8.0
162,7.0
163,11.0
164,11.0
165,15.0
166,15.0
167,11.0
168,5.0
169,13.0
170,106.0
171,13.0
172,9.0
173,27.0
174,9.0
175,10.0
176,5.0
177,34.0
178,5.0
179,78.0
180,11.0
181,44.0
182,31.0
183,7.0
184,32.0
185,14.0
186,10.0
187,25.0
188,20.0
189,63.0
190,23.0
191,30.0
192,6.0
193,181.0
194,26.0
195,86.0
196,23.0
197,28.0
198,35.0
199,71.0
200,11.0
201,34.0
202,16.0
203,7.0
204,18.0
205,39.0
206,45.0
207,8.0
208,62.0
209,32.0
210,92.0
211,5.0
212,38.0
213,46.0
214,57.0
215,7.0
216,26.0
217,16.0
218,34.0
219,26.0
220,28.0
221,9.0
222,31.0
223,97.0
224,5.0
225,37.0
226,17.0
227,141.0
228,33.0
229,16.0
230,12.0
231,14.0
232,8.0
233,63.0
234,54.0
235,20.0
236,15.0
237,6.0
238,52.0
239,5.0
240,12.0
241,6.0
242,31.0
243,10.0
244,21.0
245,17.0
246,5.0
247,13.0
248,21.0
249,17.0
250,22.0
251,6.0
252,15.0
253,6.0
254,13.0
255,19.0
256,5.0
257,20.0
258,11.0
259,57.0
260,13.0
261,33.0
262,6.0
263,11.0
264,22.0
265,8.0
266,21.0
267,7.0
268,6.0
269,17.0
270,39.0
271,10.0
272,5.0
273,71.0
274,67.0
275,31.0
276,19.0
277,68.0
278,6.0
279,18.0
280,5.0
281,11.0
282,177.0
283,8.0
284,13.0
285,34.0
286,9.0
287,82.0
288,40.0
289,30.0
290,28.0
291,7.0
292,26.0
293,9.0
294,22.0
295,6.0
296,25.0
297,23.0
298,68.0
299,21.0
300,19.0
301,41.0
302,22.0
303,8.0
304,5.0
305,8.0
306,23.0
307,7.0
308,5.0
309,20.0
310,44.0
311,7.0
312,5.0
313,10.0
314,25.0
315,23.0
316,14.0
317,5.0
318,26.0
319,60.0
320,5.0
321,20.0
322,18.0
323,7.0
324,12.0
325,5.0
326,16.0
327,8.0
328,33.0
329,8.0
330,5.0
331,10.0
332,12.0
333,10.0
334,53.0
335,6.0
336,5.0
337,44.0
338,14.0
339,8.0
340,12.0
341,5.0
342,19.0
343,20.0
344,37.0
345,13.0
346,8.0
347,5.0
348,17.0
349,13.0
350,15.0
351,36.0
352,34.0
353,20.0
354,35.0
355,17.0
356,18.0
357,5.0
358,26.0
359,10.0
360,24.0
361,5.0
362,55.0
363,5.0
364,21.0
365,8.0
366,7.0
367,18.0
368,6.0
369,57.0
370,40.0
371,7.0
372,15.0
373,41.0
374,39.0
375,64.0
376,38.0
377,11.0
378,9.0
379,8.0
380,14.0
381,5.0
382,186.0
383,104.0
384,88.0
385,20.0
386,6.0
387,7.0
388,52.0
389,5.0
390,5.0
391,32.0
392,42.0
393,5.0
394,45.0
395,27.0
396,30.0
397,16.0
398,21.0
399,8.0
400,20.0
401,16.0
402,15.0
403,10.0
404,10.0
405,35.0
406,8.0
407,7.0
408,5.0
409,5.0
410,6.0
411,46.0
412,58.0
413,14.0
414,11.0
415,8.0
416,5.0
417,8.0
418,5.0
419,5.0
420,6.0
421,6.0
422,27.0
423,11.0
424,11.0
425,5.0
426,6.0
427,24.0
428,6.0
429,14.0
430,57.0
431,5.0
432,70.0
433,26.0
434,8.0
435,6.0
436,46.0
437,35.0
438,5.0
439,11.0
440,30.0
441,11.0
442,5.0
443,22.0
444,11.0
445,6.0
446,5.0
447,11.0
448,16.0
449,32.0
450,11.0
451,25.0
452,14.0
453,28.0
454,30.0
455,5.0
456,5.0
457,10.0
458,6.0
459,51.0
460,12.0
461,8.0
462,5.0
463,50.0
464,6.0
465,13.0
466,33.0
467,6.0
468,21.0
469,10.0
