user_id,rating_count,new_data
0,76,False
1,28,False
2,22,False
3,10,False
4,59,False
5,39,False
6,24,False
7,49,False
8,16,False
9,30,False
10,20,False
11,18,False
12,17,False
13,62,False
14,31,False
15,93,False
16,64,False
17,24,False
18,12,False
19,18,False
20,135,False
21,23,False
22,17,False
23,26,False
24,25,False
25,30,False
26,38,False
27,11,False
28,15,False
29,78,False
30,11,False
31,44,False
32,32,False
33,10,False
34,20,False
35,23,False
36,26,False
37,23,False
38,28,False
39,71,False
40,16,False
41,57,False
42,97,False
43,141,False
44,16,False
45,12,False
46,63,False
47,12,False
48,13,False
49,13,False
50,19,False
51,11,False
52,11,False
53,21,False
54,17,False
55,31,False
56,19,False
57,18,False
58,23,False
59,68,False
60,21,False
61,10,False
62,25,False
63,23,False
64,26,False
65,60,False
66,20,False
67,18,False
68,10,False
69,10,False
70,44,False
71,14,False
72,12,False
73,19,False
74,20,False
75,17,False
76,15,False
77,34,False
78,20,False
79,35,False
80,18,False
81,26,False
82,24,False
83,41,False
84,39,False
85,64,False
86,11,False
87,14,False
88,186,False
89,20,False
90,52,False
91,42,False
92,27,False
93,10,False
94,10,False
95,46,False
96,58,False
97,14,False
98,11,False
99,14,False
100,57,False
101,26,False
102,11,False
103,11,False
104,11,False
105,11,False
106,32,False
107,25,False
108,28,False
109,51,False
110,12,False
111,31,False
112,52,False
113,44,False
114,30,False
115,58,False
116,16,False
117,40,False
118,20,False
119,65,False
120,31,False
121,16,False
122,13,False
123,16,False
124,26,False
125,40,False
126,36,False
127,26,False
128,34,False
129,20,False
130,16,False
131,16,False
132,23,False
133,12,False
134,24,False
135,31,False
136,20,False
137,10,False
138,30,False
139,50,False
140,16,False
141,37,False
142,18,False
143,13,False
144,16,False
145,59,False
146,53,False
147,95,False
148,36,False
149,15,False
150,12,False
151,14,False
152,20,False
153,15,False
154,62,False
155,66,False
156,29,False
157,31,False
158,11,False
159,34,False
160,13,False
161,75,False
162,10,False
163,12,False
164,53,False
165,32,False
166,64,False
167,14,False
168,26,False
169,70,False
170,10,False
171,43,False
172,10,False
173,112,False
174,15,False
175,188,False
176,17,False
177,52,False
178,23,False
179,28,False
180,15,False
181,12,False
182,19,False
183,24,False
184,23,False
185,33,False
186,39,False
187,36,False
188,26,False
189,69,False
190,17,False
191,91,False
192,78,False
193,19,False
194,38,False
195,17,False
196,13,False
197,50,False
198,44,False
199,42,False
200,25,False
201,37,False
202,17,False
203,34,False
204,19,False
205,11,False
206,35,False
207,14,False
208,65,False
209,64,False
210,14,False
211,17,False
212,27,False
213,18,False
214,10,False
215,16,False
216,187,False
217,24,False
218,24,False
219,190,False
220,20,False
221,35,False
222,17,False
223,27,False
224,32,False
225,40,False
226,38,False
227,38,False
228,13,False
229,22,False
230,14,False
231,32,False
232,41,False
233,14,False
234,50,False
235,31,False
236,59,False
237,21,False
238,20,False
239,36,False
240,26,False
241,35,False
242,82,False
243,35,False
244,56,False
245,12,False
246,35,False
247,13,False
248,24,False
249,12,False
250,15,False
251,43,False
252,88,False
253,10,False
254,33,False
255,36,False
256,78,False
257,28,False
258,16,False
259,52,False
260,25,False
261,56,False
262,45,False
263,14,False
264,95,False
265,19,False
266,37,False
267,15,False
268,23,False
269,19,False
270,50,False
271,27,False
272,23,False
273,28,False
274,22,False
275,10,False
276,162,False
277,36,False
278,104,False
279,19,False
280,10,False
281,33,False
282,98,False
283,32,False
284,14,False
285,35,False
286,16,False
287,32,False
288,14,False
289,54,False
290,37,False
291,20,False
292,91,False
293,24,False
294,26,False
295,48,False
296,14,False
297,42,False
298,18,False
299,38,False
300,23,False
301,13,False
302,23,False
303,11,False
304,23,False
305,76,False
306,20,False
307,15,False
308,22,False
309,16,False
310,14,False
311,13,False
312,15,False
313,63,False
314,33,False
315,83,False
316,17,False
317,11,False
318,19,False
319,56,False
320,12,False
321,60,False
322,13,False
323,25,False
324,19,False
325,37,False
326,77,False
327,164,False
328,15,False
329,87,False
330,43,False
331,15,False
332,47,False
333,27,False
334,94,False
335,20,False
336,20,False
337,37,False
338,18,False
339,43,False
340,38,False
341,12,False
342,14,False
343,25,False
344,49,False
345,18,False
346,31,False
347,10,False
348,26,False
349,25,False
350,53,False
351,69,False
352,11,False
353,69,False
354,23,False
355,45,False
356,15,False
357,31,False
358,11,False
359,20,False
360,50,False
361,43,False
362,118,False
363,24,False
364,94,False
365,51,False
366,24,False
367,22,False
368,12,False
369,10,False
370,43,False
371,16,False
372,40,False
373,53,False
374,11,False
375,42,False
376,73,False
377,45,False
378,67,False
379,10,False
380,79,False
381,24,False
382,31,False
383,18,False
384,39,False
385,18,False
386,31,False
387,13,False
388,57,False
389,55,False
390,21,False
391,26,False
392,13,False
393,24,False
394,44,False
395,12,False
396,58,False
397,11,False
398,10,False
399,80,False
400,189,False
401,44,False
402,25,False
403,16,False
404,11,False
405,61,False
406,13,False
407,17,False
408,16,False
409,16,False
410,15,False
411,51,False
412,27,False
413,27,False
414,25,False
415,25,False
416,25,False
417,86,False
418,15,False
419,15,False
420,17,False
421,32,False
422,10,False
423,16,False
424,40,False
425,79,False
426,37,False
427,38,False
428,21,False
429,45,False
430,33,False
431,114,False
432,30,False
433,12,False
434,61,False
435,22,False
436,23,False
437,11,False
438,87,False
439,14,False
440,37,False
441,76,False
442,27,False
443,30,False
444,37,False
445,23,False
446,26,False
447,91,False
448,184,False
449,86,False
450,14,False
451,31,False
452,43,False
453,14,False
454,50,False
455,17,False
456,30,False
457,10,False
458,29,False
459,74,False
460,16,False
461,95,False
462,16,False
463,13,False
464,71,False
465,13,False
466,25,False
467,18,False
468,39,False
469,23,False
470,40,False
471,185,False
472,12,False
473,14,False
474,117,False
475,80,False
476,37,False
477,21,False
478,11,False
479,71,False
480,20,False
481,67,False
482,188,False
483,10,False
484,51,False
485,17,False
486,34,False
487,41,False
488,11,False
489,12,False
490,10,False
491,40,False
492,29,False
493,42,False
494,47,False
495,77,False
496,11,False
497,23,False
498,17,False
499,17,False
500,47,False
501,10,False
502,11,False
503,10,False
504,17,False
505,12,False
506,19,False
507,70,False
508,58,False
509,10,False
510,23,False
511,81,False
512,26,False
513,33,False
514,25,False
515,53,False
516,80,False
517,12,False
518,18,False
519,13,False
520,51,False
521,21,False
522,39,False
523,11,False
524,22,False
525,30,False
526,14,False
527,21,False
528,69,False
529,10,False
530,23,False
531,19,False
532,17,False
533,16,False
534,56,False
535,77,False
536,51,False
537,30,False
538,11,False
539,58,False
540,15,False
541,41,False
542,13,False
543,14,False
544,19,False
545,12,False
546,24,False
547,16,False
548,16,False
